"Follow_00001","Account_Char_001","Account_Char_002"
"Follow_00002","Account_Char_001","Account_Char_103"
"Follow_00003","Account_Char_001","Account_Char_003"
"Follow_00005","Account_Char_002","Account_Char_001"
"Follow_00006","Account_Char_002","Account_Char_103"
"Follow_00007","Account_Char_002","Account_Char_003"
"Follow_00008","Account_Char_003","Account_Char_001"
"Follow_00009","Account_Char_003","Account_Char_103"
"Follow_00010","Account_Char_003","Account_Char_002"
"Follow_00011","Account_Char_103","Account_Char_001"
"Follow_00012","Account_Char_103","Account_Char_003"
"Follow_00013","Account_Char_103","Account_Char_002"
"Follow_00021","Account_Char_014","Account_Char_062"
"Follow_00027","Account_Char_084","Account_Char_072"
"Follow_00028","Account_Char_084","Account_Char_091"
"Follow_00029","Account_Char_084","Account_Char_044"
"Follow_00030","Account_Char_084","Account_Char_111"
"Follow_00031","Account_Char_084","Account_Char_015"
"Follow_00032","Account_Char_084","Account_Char_112"
"Follow_00033","Account_Char_072","Account_Char_084"
"Follow_00034","Account_Char_072","Account_Char_064"
"Follow_00035","Account_Char_072","Account_Char_091"
"Follow_00036","Account_Char_072","Account_Char_015"
"Follow_00037","Account_Char_072","Account_Char_111"
"Follow_00038","Account_Char_044","Account_Char_091"
"Follow_00039","Account_Char_044","Account_Char_067"
"Follow_00040","Account_Char_044","Account_Char_038"
"Follow_00041","Account_Char_044","Account_Char_112"
"Follow_00042","Account_Char_044","Account_Char_110"
"Follow_00043","Account_Char_034","Account_Char_080"
"Follow_00044","Account_Char_034","Account_Char_091"
"Follow_00045","Account_Char_080","Account_Char_034"
"Follow_00046","Account_Char_080","Account_Char_098"
"Follow_00047","Account_Char_067","Account_Char_051"
"Follow_00048","Account_Char_067","Account_Char_044"
"Follow_00049","Account_Char_067","Account_Char_064"
"Follow_00050","Account_Char_051","Account_Char_067"
"Follow_00051","Account_Char_051","Account_Char_098"
"Follow_00052","Account_Char_051","Account_Char_073"
"Follow_00053","Account_Char_064","Account_Char_088"
"Follow_00054","Account_Char_064","Account_Char_072"
"Follow_00055","Account_Char_064","Account_Char_007"
"Follow_00056","Account_Char_064","Account_Char_100"
"Follow_00057","Account_Char_064","Account_Char_067"
"Follow_00058","Account_Char_088","Account_Char_064"
"Follow_00068","Account_Char_009","Account_Char_040"
"Follow_00069","Account_Char_009","Account_Char_078"
"Follow_00070","Account_Char_009","Account_Char_006"
"Follow_00072","Account_Char_040","Account_Char_009"
"Follow_00073","Account_Char_040","Account_Char_078"
"Follow_00074","Account_Char_040","Account_Char_006"
"Follow_00076","Account_Char_078","Account_Char_009"
"Follow_00077","Account_Char_078","Account_Char_040"
"Follow_00078","Account_Char_078","Account_Char_006"
"Follow_00079","Account_Char_077","Account_Char_037"
"Follow_00080","Account_Char_077","Account_Char_008"
"Follow_00083","Account_Char_037","Account_Char_077"
