"TutorialMode","None","600","AlwaysAutoOff","AlwaysSpeedOff","OnlyPlay","True","1.35","1","500","90","1","1","1","1","1","1","1"
"ArenaMode","PvP","90","OnlyAuto","UserSetting","UserSetting","False","1.35","0","500","90","0","0","1","1","1","1","1.5"
"AdventureMode","Defalut","90","UserSetting","UserSetting","UserSetting","False","1.35","1","500","90","1","1","1","1","1","1","1"
"DungeonMode","Defalut","90","UserSetting","UserSetting","UserSetting","True","1.35","1","500","90","1","0","1","1","1","1","1"
"RuinsMode","Defalut","90","UserSetting","UserSetting","UserSetting","True","1.35","1","500","90","1","1","1","1","1","1","1"
"StoryMode","Defalut","90","OnlyAuto","UserSetting","UserSetting","False","1.35","1","500","90","1","1","1","1","1","1","1"
"TotalWarMode","Defalut","90","UserSetting","UserSetting","UserSetting","True","1.35","1","500","90","1","1","1","1","1","1","1"
"EventAdventureMode","Defalut","90","UserSetting","UserSetting","UserSetting","True","1.35","1","500","90","1","1","1","1","1","1","1"
"EventAdventureBossMode","Defalut","90","UserSetting","UserSetting","UserSetting","True","1.35","1","500","90","1","1","1","1","1","1","1"
"ToolMode","Defalut","90","UserSetting","UserSetting","UserSetting","False","1.35","1","500","90","1","1","1","1","1","1","1"
"HiveTest","Defalut","90","UserSetting","UserSetting","UserSetting","False","1.35","1","500","90","1","1","1","1","1","1","1"
