"JPL0_Summon_Tutorial_Free","Tutorial","1","Ten","None","","","","","","JPL0_Summon_Tutorial_Free_List","7000","2700","300","False","","","10000","","","","","","","SummonTab_Tutorial","Banner_Info_Tutorial","Banner_Bg_Tutorial","","1"
"Event_3GradeFix_TenRoll","3GradeFix","1","Ten","Ticket","","","","Item_GachaTicket_3GradeFix_TenRoll","ThreeGradeFixSummonPackage","Event_3GradeFix_TenRoll_List","7000","2700","300","False","","","10000","","","","","","","SummonTab_3GradeFix","Banner_Info_3GradeFix","Banner_Bg_3GradeFix","","1"
"JPL0_Summon_Normal_40Char","Normal","","All","All","130","1300","Item_Ticket_GachaTicket","Item_Ticket_TenRoll_GachaTicket","","JPL0_Summon_Normal_40Char_List","7000","2700","300","True","","9700","300","","","","","","","SummonTab_Basic","Banner_Info_Basic","Banner_Bg_Basic","","999"
"JPL2_Summon_Normal_41Char","Normal","","All","All","130","1300","Item_Ticket_GachaTicket","Item_Ticket_TenRoll_GachaTicket","","JPL2_Summon_Normal_41Char_List","7000","2700","300","True","","9700","300","","","","","","","SummonTab_Basic","Banner_Info_Basic","Banner_Bg_Basic","","999"
"JPL4_Summon_Normal_43Char","Normal","","All","All","130","1300","Item_Ticket_GachaTicket","Item_Ticket_TenRoll_GachaTicket","","JPL4_Summon_Normal_43Char_List","7000","2700","300","True","","9700","300","","","","","","","SummonTab_Basic","Banner_Info_Basic","Banner_Bg_Basic","","999"
"JPL6_Summon_Normal_44Char","Normal","","All","All","130","1300","Item_Ticket_GachaTicket","Item_Ticket_TenRoll_GachaTicket","","JPL6_Summon_Normal_44Char_List","7000","2700","300","True","","9700","300","","","","","","","SummonTab_Basic","Banner_Info_Basic","Banner_Bg_Basic","","999"
"JPL9_Summon_Normal_45Char","Normal","","All","All","130","1300","Item_Ticket_GachaTicket","Item_Ticket_TenRoll_GachaTicket","","JPL9_Summon_Normal_45Char_List","7000","2700","300","True","","9700","300","","","","","","","SummonTab_Basic","Banner_Info_Basic","Banner_Bg_Basic","","2"
"JPL0_Summon_Pickup_Bell","PickUp","","All","All","130","1300","Item_Ticket_GachaTicket","Item_Ticket_TenRoll_GachaTicket","","JPL0_Summon_Pickup_Bell_List","7000","2700","230","True","","9700","230","Char_084_S01_G","70","True","","","","SummonTab_1weeks","Banner_Info_1weeks","Banner_Bg_1weeks","Video_1weeks_Pikup_1","2"
"JPL2_Summon_Pickup_Laura","PickUp","","All","All","130","1300","Item_Ticket_GachaTicket","Item_Ticket_TenRoll_GachaTicket","","JPL2_Summon_Pickup_Laura_List","7000","2700","230","True","","9700","230","Char_105_S01_B","70","True","","","","SummonTab_3weeks","Banner_Info_3weeks","Banner_Bg_3weeks","Video_3weeks_Pikup_1","2"
"JPL4_Summon_Pickup_Capeline","PickUp","","All","All","130","1300","Item_Ticket_GachaTicket","Item_Ticket_TenRoll_GachaTicket","","JPL4_Summon_Pickup_Capeline_List","7000","2700","230","True","","9700","230","Char_106_S01_R","70","True","","","","SummonTab_5weeks","Banner_Info_5weeks","Banner_Bg_5weeks","Video_5weeks_Pikup_1","2"
"JPL5_Summon_Pickup_Ingrid","PickUp","","All","All","130","1300","Item_Ticket_GachaTicket","Item_Ticket_TenRoll_GachaTicket","","JPL5_Summon_Pickup_Ingrid_List","7000","2700","230","True","","9700","230","Char_014_S01_D","70","True","","","","SummonTab_6weeks","Banner_Info_6weeks","Banner_Bg_6weeks","Video_1weeks_Pikup_1","3"
"JPL7_Summon_Pickup_Eleonora","PickUp","","All","All","130","1300","Item_Ticket_GachaTicket","Item_Ticket_TenRoll_GachaTicket","","JPL7_Summon_Pickup_Eleonora_List","7000","2700","230","True","","9700","230","Char_104_S01_G","70","True","","","","SummonTab_8weeks","Banner_Info_8weeks","Banner_Bg_8weeks","Video_7weeks_Pikup_1","2"
"JPL9_Summon_Pickup_Snow","PickUp","","All","All","130","1300","Item_Ticket_GachaTicket","Item_Ticket_TenRoll_GachaTicket","","JPL9_Summon_Pickup_Snow_List","7000","2700","230","True","","9700","230","Char_097_S01_D","70","True","","","","SummonTab_1weeks","Banner_Info_9weeks","Banner_Bg_9weeks","Video_1weeks_Pikup_1","2"
