"100001","1","TW_Resh","5","3","60","999","1001","TotalWar_Bg_Resh.png","Story_TotalWar_Resh"
"100002","2","TW_Resh","5","3","60","999","1001","TotalWar_Bg_Resh.png","Story_TotalWar_Resh"
"100003","3","TW_Resh","5","3","60","999","1001","TotalWar_Bg_Resh.png","Story_TotalWar_Resh"
"100004","4","TW_Resh","5","3","60","999","1001","TotalWar_Bg_Resh.png","Story_TotalWar_Resh"
"100005","5","TW_Resh","5","3","60","999","1001","TotalWar_Bg_Resh.png","Story_TotalWar_Resh"
"100006","6","TW_Resh","5","3","60","999","1001","TotalWar_Bg_Resh.png","Story_TotalWar_Resh"
"100007","7","TW_Resh","5","3","60","999","1001","TotalWar_Bg_Resh.png","Story_TotalWar_Resh"
"100008","8","TW_Resh","5","3","60","999","1001","TotalWar_Bg_Resh.png","Story_TotalWar_Resh"
"100009","9","TW_Resh","5","3","60","999","1001","TotalWar_Bg_Resh.png","Story_TotalWar_Resh"
"100010","10","TW_Resh","5","3","60","999","1001","TotalWar_Bg_Resh.png","Story_TotalWar_Resh"
