"Prologue_001_Wave1","TutorialMode","","Normal","Prologue_001","1","Environment_TutoBattle","Prologue_C024","1","Prologue_C591","1","Prologue_C024","1","","","","","","","","","","","",""
"Prologue_001_Wave2","TutorialMode","","Normal","Prologue_001","2","Environment_TutoBattle","Prologue_C537","1","Prologue_C021","1","","","","","","","","","","","","","",""
"AD_N_P1_001_001_Wave1","AdventureMode","","Normal","AD_N_P1_001_001","1","Environment_Adventure_Part1_NST1","CH1_F_C027G_G1","1","","","","","CH1_M_C528G_G1","1","","","","","CH1_B_C534R_G1","1","","","",""
"AD_N_P1_001_001_Wave2","AdventureMode","","Normal","AD_N_P1_001_001","2","Environment_Adventure_Part1_NST1","CH1_F_C027G_G1","1","CH1_F_C027G_G1","1","","","CH1_M_C528G_G1","1","","","","","","","","","",""
"AD_N_P1_001_002_Wave1","AdventureMode","","Normal","AD_N_P1_001_002","1","Environment_Adventure_Part1_NST1","CH1_F_C027G_G1","1","","","","","CH1_M_C528G_G1","","","","","","CH1_B_C534R_G1","1","","","",""
"AD_N_P1_001_002_Wave2","AdventureMode","","Normal","AD_N_P1_001_002","2","Environment_Adventure_Part1_NST1","CH1_F_C027G_G1","1","","","","","CH1_M_C528G_G1","","","","","","CH1_B_C534R_G1","1","","","",""
"AD_N_P1_001_003_Wave1","AdventureMode","","Normal","AD_N_P1_001_003","1","Environment_Adventure_Part1_NST1","CH1_F_C027G_G1","1","","","","","CH1_M_C528G_G1","1","CH1_M_C528G_G1","1","","","","","","","",""
"AD_N_P1_001_003_Wave2","AdventureMode","","Normal","AD_N_P1_001_003","2","Environment_Adventure_Part1_NST1","CH1_F_C027G_G1","1","","","","","CH1_M_C528G_G1","1","","","","","CH1_B_C534R_G1","1","","","",""
"AD_N_P1_001_004_Wave1","AdventureMode","","Normal","AD_N_P1_001_004","1","Environment_Adventure_Part1_NST1","CH1_F_C027G_G1","2","","","","","CH1_M_C528G_G1","2","","","","","CH1_B_C534R_G1","2","","","",""
"AD_N_P1_001_004_Wave2","AdventureMode","","Normal","AD_N_P1_001_004","2","Environment_Adventure_Part1_NST1","CH1_F_C027G_G1","2","CH1_F_C027G_G1","2","","","CH1_M_C528G_G1","2","","","","","","","","","",""
"AD_N_P1_001_005_Wave1","AdventureMode","","Normal","AD_N_P1_001_005","1","Environment_Adventure_Part1_NST1","CH1_F_C045R_G1","2","","","","","CH1_M_C046G_G1","2","","","","","CH1_B_C534R_G1","2","","","",""
"AD_N_P1_001_005_Wave2","AdventureMode","","Normal","AD_N_P1_001_005","2","Environment_Adventure_Part1_NST1","CH1_F_C045R_G1","2","","","","","CH1_M_C527R_G1","2","","","","","CH1_B_C530G_G1","2","","","",""
"AD_N_P1_001_006_Wave1","AdventureMode","","Normal","AD_N_P1_001_006","1","Environment_Adventure_Part1_NST1","CH1_F_C045R_G1","2","","","","","CH1_M_C046G_G1","2","","","","","CH1_B_C534R_G1","2","","","",""
"AD_N_P1_001_006_Wave2","AdventureMode","","Normal","AD_N_P1_001_006","2","Environment_Adventure_Part1_NST1","CH1_F_C045R_G1","2","","","","","CH1_M_C046G_G1","2","CH1_M_C057G_G1","3","","","CH1_B_C534R_G1","2","","","",""
